phi0, n_8, n_6, n_4, n_5, n_7, n_3, n_1, n_2, k_8, k_6, k_4, k_5, k_7, k_3, k_1, k_2, i_3, i_1, i_2, i_0, k_0, n_0, gen_bad, k, n, output, incorrect
<phi.Phi object at 0x1120df208>, None, None, None, None, None, None, 2048, 1024, None, None, None, None, None, None, 0, 1, None, None, None, None, 9, 4, True, 9, 4, 2, True
<phi.Phi object at 0x11215b6d8>, 3.0, None, None, None, None, 3.0, 3.0, 6, 1, None, None, None, None, 1, 1, 2, 3, None, None, 3, 2, 6, False, 2, 6, 3.0, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 32.0, 16.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 7, 4, True, 7, 4, 2, True
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 256, 128, None, None, None, None, None, None, 0, 1, None, None, None, None, 6, 4, True, 6, 4, 2, True
, -1, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x1121a3fd0>, None, None, None, None, None, None, 3.0, 6, None, None, None, None, None, None, 0, 1, None, None, None, None, 1, 6, False, 1, 6, 2, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 1.0, 2, None, None, None, None, None, None, 0, 1, None, None, None, None, 1, 2, False, 1, 2, 2, False
<phi.Phi object at 0x1121a3fd0>, None, None, None, None, None, None, 512.0, 256.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 10, 8, True, 10, 8, 2, True
, -1, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 1.0, 2, None, None, None, None, None, None, 0, 1, None, None, None, None, 1, 2, False, 1, 2, 2, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 192, 96, None, None, None, None, None, None, 0, 1, None, None, None, None, 5, 6, True, 5, 6, 2, True
, -1, False
<phi.Phi object at 0x112185c88>, 7, None, None, None, None, 7, None, None, 1, None, None, None, None, 1, None, None, 3, None, None, 3, 1, 7, True, 1, 7, 7, False
, -1, False
, -1, False
<phi.Phi object at 0x11215b048>, None, None, None, None, None, None, 512, 256, None, None, None, None, None, None, 0, 1, None, None, None, None, 6, 8, True, 6, 8, 2, True
, -1, False
, -1, False
<phi.Phi object at 0x1120dff98>, None, None, None, None, None, None, 320, 160, None, None, None, None, None, None, 0, 1, None, None, None, None, 5, 10, True, 5, 10, 2, True
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x1121a3eb8>, None, None, None, None, None, None, 20, 10, None, None, None, None, None, None, 0, 1, None, None, None, None, 1, 10, True, 1, 10, 2, False
<phi.Phi object at 0x112185c88>, None, None, None, None, None, None, 12, 6, None, None, None, None, None, None, 0, 1, None, None, None, None, 1, 6, True, 1, 6, 2, False
, -1, False
, -1, False
<phi.Phi object at 0x1121a3fd0>, None, None, None, None, None, None, 40, 20, None, None, None, None, None, None, 0, 1, None, None, None, None, 2, 10, True, 2, 10, 2, True
, -1, False
<phi.Phi object at 0x1120dff98>, None, None, None, None, None, None, 192, 96, None, None, None, None, None, None, 0, 1, None, None, None, None, 5, 6, True, 5, 6, 2, True
, -1, False
<phi.Phi object at 0x1121a3eb8>, None, None, None, None, None, None, 256, 128, None, None, None, None, None, None, 0, 1, None, None, None, None, 6, 4, True, 6, 4, 2, True
<phi.Phi object at 0x112185c88>, None, None, None, None, None, None, 4096, 2048, None, None, None, None, None, None, 0, 1, None, None, None, None, 10, 4, True, 10, 4, 2, True
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x1121a3fd0>, None, None, None, None, None, None, 192, 96, None, None, None, None, None, None, 0, 1, None, None, None, None, 5, 6, True, 5, 6, 2, True
, -1, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x1120dff98>, None, None, None, None, None, None, 4.0, 8, None, None, None, None, None, None, 0, 1, None, None, None, None, 1, 8, False, 1, 8, 2, False
<phi.Phi object at 0x1121a3eb8>, None, None, None, None, None, None, 2.0, 4, None, None, None, None, None, None, 0, 1, None, None, None, None, 1, 4, False, 1, 4, 2, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x112185c88>, None, None, None, None, None, None, 1024, 512, None, None, None, None, None, None, 0, 1, None, None, None, None, 8, 4, True, 8, 4, 2, True
, -1, False
, -1, False
, -1, False
, -1, False
<phi.Phi object at 0x1121a3fd0>, None, None, None, None, None, None, 512.0, 256.0, None, None, None, None, None, None, 0, 1, None, None, None, None, 9, 4, True, 9, 4, 2, True
, -1, False
, -1, False
<phi.Phi object at 0x1120df860>, <phi.Phi object at 0x1120dff98>, None, None, None, 9, 9, 9, None, None, None, None, None, 1, 1, 1, None, None, None, None, 3, 3, 1, 9, True, 1, 9, 3, False
, -1, False
<phi.Phi object at 0x11215b6d8>, 5, None, None, None, None, 5, None, None, 1, None, None, None, None, 1, None, None, 3, None, None, 3, 1, 5, False, 1, 5, 5, False
, -1, False
<phi.Phi object at 0x111fcfd68>, None, None, None, None, None, None, 1.0, 2, None, None, None, None, None, None, 0, 1, None, None, None, None, 1, 2, False, 1, 2, 2, False
