phiNames, phiPreds, phi0, n_3, n_1, n_2, y_4, y_2, y_1, y_3, y_0, x_3, x_1, x_2, r_2, r_0, r_1, p_2, p_0, p_1, n_0, x_0, gen_bad, n, x, output, incorrect
[96.07870978987162, 1], [True], <phi.Phi object at 0x10d2db748>, 0, 0, 1, 96.07870978987162, 96.07870978987162, 96.07870978987162, 1, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 4, 4, True, 4, 4, 96.07870978987162, True
[662416.4448703842, 85.58311245127746], [True], <phi.Phi object at 0x10d267ac8>, 0, 0, 1, 662416.4448703842, 662416.4448703842, 662416.4448703842, 85.58311245127746, 1, 100000000, 100000000, 10000, 1, 1, 1, True, True, True, 6, 10, True, 6, 10, 662416.4448703842, True
[40353607, 7], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 40353607, 40353607, 40353607, 7, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 9, 7, False, 9, 7, 40353607, False
[16384, 64], [True], <phi.Phi object at 0x10d2ddd30>, 0, 0, 1, 16384, 16384, 16384, 64, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 7, 4, False, 7, 4, 16384, False
[7587.155283609677, 1], [True], <phi.Phi object at 0x10d267fd0>, 0, 0, 1, 7587.155283609677, 7587.155283609677, 7587.155283609677, 1, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 4, 10, True, 4, 10, 7587.155283609677, True
[1485.796680967837, 2.3794301206738924], [True], <phi.Phi object at 0x10d2db4e0>, 0, 0, 1, 1485.796680967837, 1485.796680967837, 1485.796680967837, 2.3794301206738924, 1, 390625, 390625, 625, 1, 1, 0, True, True, False, 5, 5, True, 5, 5, 1485.796680967837, True
[0.0026276229624545566, 1], [True], <phi.Phi object at 0x10d2ddba8>, 0, 0, 1, 0.0026276229624545566, 0.0026276229624545566, 0.0026276229624545566, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 4, 1, True, 4, 1, 0.0026276229624545566, True
[49, 1], [True], <phi.Phi object at 0x10d267ac8>, 0, 0, 1, 49, 49, 49, 1, 1, 2401, 2401, 49, 1, 1, 0, True, True, False, 2, 7, False, 2, 7, 49, False
[40353607, 7], [True], <phi.Phi object at 0x10d2dbc50>, 0, 0, 1, 40353607, 40353607, 40353607, 7, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 9, 7, False, 9, 7, 40353607, False
[59.30656090546181, 1], [True], <phi.Phi object at 0x10d2ddd30>, 0, 0, 1, 59.30656090546181, 59.30656090546181, 59.30656090546181, 1, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 2, 9, True, 2, 9, 59.30656090546181, True
[4.146781485182164, 0.5027207097991537], [True], <phi.Phi object at 0x10d267fd0>, 0, 0, 1, 4.146781485182164, 4.146781485182164, 4.146781485182164, 0.5027207097991537, 1, 256, 256, 16, 1, 1, 1, True, True, True, 7, 2, True, 7, 2, 4.146781485182164, True
[10077696, 6], [True], <phi.Phi object at 0x10d1de978>, 0, 0, 1, 10077696, 10077696, 10077696, 6, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 9, 6, False, 9, 6, 10077696, False
[8.296073936611451, 0.7372254315942153], [True], <phi.Phi object at 0x10d2ddba8>, 0, 0, 1, 8.296073936611451, 8.296073936611451, 8.296073936611451, 0.7372254315942153, 1, 1296, 1296, 36, 1, 1, 1, True, True, True, 3, 6, True, 3, 6, 8.296073936611451, True
[5, 1], [True], <phi.Phi object at 0x10d267ac8>, 0, 0, 1, 5, 5, 5, 1, 1, 25, 25, 5, 1, 1, None, True, True, None, 1, 5, False, 1, 5, 5, False
[3.4871564468576004, 1], [True], <phi.Phi object at 0x10d2dbc50>, 0, 0, 1, 3.4871564468576004, 3.4871564468576004, 3.4871564468576004, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 4, 2, True, 4, 2, 3.4871564468576004, True
[4, 1], [True], <phi.Phi object at 0x10d2ddd30>, 0, 0, 1, 4, 4, 4, 1, 1, 16, 16, 4, 1, 1, 0, True, True, False, 2, 2, False, 2, 2, 4, False
[8, 2], [True], <phi.Phi object at 0x10d267fd0>, 0, 0, 1, 8, 8, 8, 2, 1, 16, 16, 4, 1, 1, 1, True, True, True, 3, 2, False, 3, 2, 8, False
[320.13659542678863, 17.756612354671795], [True], <phi.Phi object at 0x10d2db4e0>, 0, 0, 1, 320.13659542678863, 320.13659542678863, 320.13659542678863, 17.756612354671795, 1, 390625, 390625, 625, 1, 1, 1, True, True, True, 6, 5, True, 6, 5, 320.13659542678863, True
[1, 1], [True], <phi.Phi object at 0x10d28f630>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, True, True, True, 6, 1, False, 6, 1, 1, False
[1.442292952578803, 0.12801411851098932], [True], <phi.Phi object at 0x10d2ddba8>, 0, 0, 1, 1.442292952578803, 1.442292952578803, 1.442292952578803, 0.12801411851098932, 1, 256, 256, 16, 1, 1, 1, True, True, True, 3, 4, True, 3, 4, 1.442292952578803, True
[4809.092309499514, 1], [True], <phi.Phi object at 0x10d278b38>, 0, 0, 1, 4809.092309499514, 4809.092309499514, 4809.092309499514, 1, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 4, 9, True, 4, 9, 4809.092309499514, True
[2, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 2, 2, 2, 1, 1, 4, 4, 2, 1, 1, None, True, True, None, 1, 2, False, 1, 2, 2, False
[262144, 4], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 262144, 262144, 262144, 4, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 9, 4, False, 9, 4, 262144, False
[4047.225791645751, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 4047.225791645751, 4047.225791645751, 4047.225791645751, 1, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 8, 3, True, 8, 3, 4047.225791645751, True
[3, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 3, 3, 3, 1, 1, 9, 9, 3, 1, 1, None, True, True, None, 1, 3, False, 1, 3, 3, False
[1679616, 1], [True], <phi.Phi object at 0x10d1deda0>, 0, 0, 1, 1679616, 1679616, 1679616, 1, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 8, 6, False, 8, 6, 1679616, False
[1, 1], [True], <phi.Phi object at 0x10d1deb70>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 10, 1, False, 10, 1, 1, False
[1499.0173778424407, 1.5826894763730563], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 1499.0173778424407, 1499.0173778424407, 1499.0173778424407, 1.5826894763730563, 1, 1679616, 1679616, 1296, 1, 1, 0, True, True, False, 5, 6, True, 5, 6, 1499.0173778424407, True
[128, 8], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 128, 128, 128, 8, 1, 256, 256, 16, 1, 1, 1, True, True, True, 7, 2, False, 7, 2, 128, False
[122975344.31004407, 1.6491107338390776], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 122975344.31004407, 122975344.31004407, 122975344.31004407, 1.6491107338390776, 1, 10000000000000000, 10000000000000000, 100000000, 1, 1, 0, True, True, False, 9, 10, True, 9, 10, 122975344.31004407, True
[198819.51601548132, 2.0577826689742866], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 198819.51601548132, 198819.51601548132, 198819.51601548132, 2.0577826689742866, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 9, 5, True, 9, 5, 198819.51601548132, True
[10000000, 1000], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 10000000, 10000000, 10000000, 1000, 1, 100000000, 100000000, 10000, 1, 1, 1, True, True, True, 7, 10, False, 7, 10, 10000000, False
[9, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 9, 9, 9, 1, 1, 81, 81, 9, 1, 1, None, True, True, None, 1, 9, False, 1, 9, 9, False
[25.514468238789178, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 25.514468238789178, 25.514468238789178, 25.514468238789178, 1, 1, 10000, 10000, 100, 1, 1, 0, True, True, False, 2, 10, True, 2, 10, 25.514468238789178, True
[0.7304282721686615, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 0.7304282721686615, 0.7304282721686615, 0.7304282721686615, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 2, 1, True, 2, 1, 0.7304282721686615, True
[1608.1196472712895, 14.506124647801238], [True], <phi.Phi object at 0x10d28fc88>, 0, 0, 1, 1608.1196472712895, 1608.1196472712895, 1608.1196472712895, 14.506124647801238, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 6, 4, True, 6, 4, 1608.1196472712895, True
[16777216, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 16777216, 16777216, 16777216, 1, 1, 281474976710656, 281474976710656, 16777216, 1, 1, 0, True, True, False, 8, 8, False, 8, 8, 16777216, False
[24.440000586719826, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 24.440000586719826, 24.440000586719826, 24.440000586719826, 1, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 4, 3, True, 4, 3, 24.440000586719826, True
[27290538.55193398, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 27290538.55193398, 27290538.55193398, 27290538.55193398, 1, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 8, 9, True, 8, 9, 27290538.55193398, True
[25, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 25, 25, 25, 1, 1, 625, 625, 25, 1, 1, 0, True, True, False, 2, 5, False, 2, 5, 25, False
[58347.02740873863, 19.9166891693772], [True], <phi.Phi object at 0x10d2f2be0>, 0, 0, 1, 58347.02740873863, 58347.02740873863, 58347.02740873863, 19.9166891693772, 1, 16777216, 16777216, 4096, 1, 1, 1, True, True, True, 7, 8, True, 7, 8, 58347.02740873863, True
[65536, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 65536, 65536, 65536, 1, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 8, 4, False, 8, 4, 65536, False
[16, 1], [True], <phi.Phi object at 0x10d2f2080>, 0, 0, 1, 16, 16, 16, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 2, 4, False, 2, 4, 16, False
[5647.188212141685, 3.0383065302978256], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 5647.188212141685, 5647.188212141685, 5647.188212141685, 3.0383065302978256, 1, 16777216, 16777216, 4096, 1, 1, 0, True, True, False, 5, 8, True, 5, 8, 5647.188212141685, True
[0.11277060808890216, 1], [True], <phi.Phi object at 0x10d24dc88>, 0, 0, 1, 0.11277060808890216, 0.11277060808890216, 0.11277060808890216, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 8, 1, True, 8, 1, 0.11277060808890216, True
[1, 1], [True], <phi.Phi object at 0x10d1deda0>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, True, True, False, 4, 1, False, 4, 1, 1, False
[64, 1], [True], <phi.Phi object at 0x10d1deda0>, 0, 0, 1, 64, 64, 64, 1, 1, 4096, 4096, 64, 1, 1, 0, True, True, False, 2, 8, False, 2, 8, 64, False
[262144, 4], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 262144, 262144, 262144, 4, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 9, 4, False, 9, 4, 262144, False
[512, 8], [True], <phi.Phi object at 0x10d2678d0>, 0, 0, 1, 512, 512, 512, 8, 1, 4096, 4096, 64, 1, 1, 1, True, True, True, 3, 8, False, 3, 8, 512, False
[6480.514646394351, 2.752289627856184], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 6480.514646394351, 6480.514646394351, 6480.514646394351, 2.752289627856184, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 9, 3, True, 9, 3, 6480.514646394351, True
[282475249, 49], [True], <phi.Phi object at 0x109d8d320>, 0, 0, 1, 282475249, 282475249, 282475249, 49, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 10, 7, False, 10, 7, 282475249, False
[3486784401, 81], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 3486784401, 3486784401, 3486784401, 81, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 10, 9, False, 10, 9, 3486784401, False
[60466176, 36], [True], <phi.Phi object at 0x10d2f23c8>, 0, 0, 1, 60466176, 60466176, 60466176, 36, 1, 2821109907456, 2821109907456, 1679616, 1, 1, 0, True, True, False, 10, 6, False, 10, 6, 60466176, False
[2097152, 512], [True], <phi.Phi object at 0x10d1deda0>, 0, 0, 1, 2097152, 2097152, 2097152, 512, 1, 16777216, 16777216, 4096, 1, 1, 1, True, True, True, 7, 8, False, 7, 8, 2097152, False
[0.26083788453575657, 0.2700106410133437], [True], <phi.Phi object at 0x10d1deda0>, 0, 0, 1, 0.26083788453575657, 0.26083788453575657, 0.26083788453575657, 0.2700106410133437, 1, 1, 1, 1, 1, 1, 0, True, True, False, 5, 1, True, 5, 1, 0.26083788453575657, True
[58.95679211158332, 2.994383379444507], [True], <phi.Phi object at 0x10d2ddbe0>, 0, 0, 1, 58.95679211158332, 58.95679211158332, 58.95679211158332, 2.994383379444507, 1, 1296, 1296, 36, 1, 1, 1, True, True, True, 3, 6, True, 3, 6, 58.95679211158332, True
[0.2954769073312973, 0.3204868514663407], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 0.2954769073312973, 0.2954769073312973, 0.2954769073312973, 0.3204868514663407, 1, 1, 1, 1, 1, 1, 0, True, True, False, 9, 1, True, 9, 1, 0.2954769073312973, True
[128, 8], [True], <phi.Phi object at 0x10d1deda0>, 0, 0, 1, 128, 128, 128, 8, 1, 256, 256, 16, 1, 1, 1, True, True, True, 7, 2, False, 7, 2, 128, False
[386109.4465848896, 1], [True], <phi.Phi object at 0x10d1deda0>, 0, 0, 1, 386109.4465848896, 386109.4465848896, 386109.4465848896, 1, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 8, 5, True, 8, 5, 386109.4465848896, True
[43046721, 1], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 43046721, 43046721, 43046721, 1, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 8, 9, False, 8, 9, 43046721, False
[9.678704501650477, 6.078449563375769], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 9.678704501650477, 9.678704501650477, 9.678704501650477, 6.078449563375769, 1, 6561, 6561, 81, 1, 1, 1, True, True, True, 6, 3, True, 6, 3, 9.678704501650477, True
[5764801, 1], [True], <phi.Phi object at 0x10d288eb8>, 0, 0, 1, 5764801, 5764801, 5764801, 1, 1, 33232930569601, 33232930569601, 5764801, 1, 1, 0, True, True, False, 8, 7, False, 8, 7, 5764801, False
[27, 3], [True], <phi.Phi object at 0x109d8d320>, 0, 0, 1, 27, 27, 27, 3, 1, 81, 81, 9, 1, 1, 1, True, True, True, 3, 3, False, 3, 3, 27, False
[11.851944794671512, 1], [True], <phi.Phi object at 0x10d2f2be0>, 0, 0, 1, 11.851944794671512, 11.851944794671512, 11.851944794671512, 1, 1, 256, 256, 16, 1, 1, 0, True, True, False, 2, 4, True, 2, 4, 11.851944794671512, True
[46656, 36], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 46656, 46656, 46656, 36, 1, 1679616, 1679616, 1296, 1, 1, 1, True, True, True, 6, 6, False, 6, 6, 46656, False
[2.8389947775739204, 1], [True], <phi.Phi object at 0x10d28f358>, 0, 0, 1, 2.8389947775739204, 2.8389947775739204, 2.8389947775739204, 1, 1, 25, 25, 5, 1, 1, None, True, True, None, 1, 5, True, 1, 5, 2.8389947775739204, True
[4782969, 729], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 4782969, 4782969, 4782969, 729, 1, 43046721, 43046721, 6561, 1, 1, 1, True, True, True, 7, 9, False, 7, 9, 4782969, False
[23904.105583173598, 25.448726825142636], [True], <phi.Phi object at 0x10d1deda0>, 0, 0, 1, 23904.105583173598, 23904.105583173598, 23904.105583173598, 25.448726825142636, 1, 16777216, 16777216, 4096, 1, 1, 1, True, True, True, 6, 8, True, 6, 8, 23904.105583173598, True
[18037.444544953643, 5.783000767425993], [True], <phi.Phi object at 0x10d1deda0>, 0, 0, 1, 18037.444544953643, 18037.444544953643, 18037.444544953643, 5.783000767425993, 1, 16777216, 16777216, 4096, 1, 1, 0, True, True, False, 5, 8, True, 5, 8, 18037.444544953643, True
[823543, 343], [True], <phi.Phi object at 0x10d2ddc18>, 0, 0, 1, 823543, 823543, 823543, 343, 1, 5764801, 5764801, 2401, 1, 1, 1, True, True, True, 7, 7, False, 7, 7, 823543, False
[5, 1], [True], <phi.Phi object at 0x10d2db438>, 0, 0, 1, 5, 5, 5, 1, 1, 25, 25, 5, 1, 1, None, True, True, None, 1, 5, False, 1, 5, 5, False
[1684603.9376088418, 1], [True], <phi.Phi object at 0x10d28f3c8>, 0, 0, 1, 1684603.9376088418, 1684603.9376088418, 1684603.9376088418, 1, 1, 10000000000000000, 10000000000000000, 100000000, 1, 1, 0, True, True, False, 8, 10, True, 8, 10, 1684603.9376088418, True
[146.00750100797052, 2.621175087477983], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 146.00750100797052, 146.00750100797052, 146.00750100797052, 2.621175087477983, 1, 4096, 4096, 64, 1, 1, 1, True, True, True, 3, 8, True, 3, 8, 146.00750100797052, True
[0.6782331994198508, 0.7097595717038498], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 0.6782331994198508, 0.6782331994198508, 0.6782331994198508, 0.7097595717038498, 1, 1, 1, 1, 1, 1, 1, True, True, True, 3, 1, True, 3, 1, 0.6782331994198508, True
[1.4130822885642513, 1], [True], <phi.Phi object at 0x10d2f23c8>, 0, 0, 1, 1.4130822885642513, 1.4130822885642513, 1.4130822885642513, 1, 1, 9, 9, 3, 1, 1, None, True, True, None, 1, 3, True, 1, 3, 1.4130822885642513, True
[0.4190544253409144, 1], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 0.4190544253409144, 0.4190544253409144, 0.4190544253409144, 1, 1, 49, 49, 7, 1, 1, None, True, True, None, 1, 7, True, 1, 7, 0.4190544253409144, True
[16384, 64], [True], <phi.Phi object at 0x10d1deda0>, 0, 0, 1, 16384, 16384, 16384, 64, 1, 65536, 65536, 256, 1, 1, 1, True, True, True, 7, 4, False, 7, 4, 16384, False
[7, 1], [True], <phi.Phi object at 0x10d2f23c8>, 0, 0, 1, 7, 7, 7, 1, 1, 49, 49, 7, 1, 1, None, True, True, None, 1, 7, False, 1, 7, 7, False
[3486784401, 81], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 3486784401, 3486784401, 3486784401, 81, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 10, 9, False, 10, 9, 3486784401, False
[1024, 4], [True], <phi.Phi object at 0x10d28f780>, 0, 0, 1, 1024, 1024, 1024, 4, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 10, 2, False, 10, 2, 1024, False
[735.4098959877421, 1], [True], <phi.Phi object at 0x10d2f23c8>, 0, 0, 1, 735.4098959877421, 735.4098959877421, 735.4098959877421, 1, 1, 1679616, 1679616, 1296, 1, 1, 0, True, True, False, 4, 6, True, 4, 6, 735.4098959877421, True
[3.830238841464096, 1], [True], <phi.Phi object at 0x10d2f23c8>, 0, 0, 1, 3.830238841464096, 3.830238841464096, 3.830238841464096, 1, 1, 16, 16, 4, 1, 1, 0, True, True, False, 2, 2, True, 2, 2, 3.830238841464096, True
[7960.302028183741, 19.96473328484559], [True], <phi.Phi object at 0x10d24d208>, 0, 0, 1, 7960.302028183741, 7960.302028183741, 7960.302028183741, 19.96473328484559, 1, 1679616, 1679616, 1296, 1, 1, 1, True, True, True, 6, 6, True, 6, 6, 7960.302028183741, True
[43797.01232796828, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 43797.01232796828, 43797.01232796828, 43797.01232796828, 1, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 8, 4, True, 8, 4, 43797.01232796828, True
[27, 3], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 27, 27, 27, 3, 1, 81, 81, 9, 1, 1, 1, True, True, True, 3, 3, False, 3, 3, 27, False
[279370.99661901663, 59.020996988251234], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 279370.99661901663, 279370.99661901663, 279370.99661901663, 59.020996988251234, 1, 100000000, 100000000, 10000, 1, 1, 1, True, True, True, 7, 10, True, 7, 10, 279370.99661901663, True
[1400.9449169086874, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 1400.9449169086874, 1400.9449169086874, 1400.9449169086874, 1, 1, 100000000, 100000000, 10000, 1, 1, 0, True, True, False, 4, 10, True, 4, 10, 1400.9449169086874, True
[1143795.4091667107, 218.64750991362766], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 1143795.4091667107, 1143795.4091667107, 1143795.4091667107, 218.64750991362766, 1, 43046721, 43046721, 6561, 1, 1, 1, True, True, True, 7, 9, True, 7, 9, 1143795.4091667107, True
[244.88345485856834, 3.8953834142046038], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 244.88345485856834, 244.88345485856834, 244.88345485856834, 3.8953834142046038, 1, 6561, 6561, 81, 1, 1, 1, True, True, True, 3, 9, True, 3, 9, 244.88345485856834, True
[0.5460392681557816, 0.03503019660457651], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 0.5460392681557816, 0.5460392681557816, 0.5460392681557816, 0.03503019660457651, 1, 256, 256, 16, 1, 1, 1, True, True, True, 3, 4, True, 3, 4, 0.5460392681557816, True
[1, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, None, True, True, None, 1, 1, False, 1, 1, 1, False
[3761.445998415642, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 3761.445998415642, 3761.445998415642, 3761.445998415642, 1, 1, 4294967296, 4294967296, 65536, 1, 1, 0, True, True, False, 8, 4, True, 8, 4, 3761.445998415642, True
[387420489, 9], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 387420489, 387420489, 387420489, 9, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 9, 9, False, 9, 9, 387420489, False
[64, 4], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 64, 64, 64, 4, 1, 256, 256, 16, 1, 1, 1, True, True, True, 3, 4, False, 3, 4, 64, False
[531441, 81], [True], <phi.Phi object at 0x10d278ef0>, 0, 0, 1, 531441, 531441, 531441, 81, 1, 43046721, 43046721, 6561, 1, 1, 1, True, True, True, 6, 9, False, 6, 9, 531441, False
[1, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, True, True, True, 7, 1, False, 7, 1, 1, False
[2277774.313766675, 15.603575089289897], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 2277774.313766675, 2277774.313766675, 2277774.313766675, 15.603575089289897, 1, 152587890625, 152587890625, 390625, 1, 1, 0, True, True, False, 10, 5, True, 10, 5, 2277774.313766675, True
[27, 3], [True], <phi.Phi object at 0x10d267ba8>, 0, 0, 1, 27, 27, 27, 3, 1, 81, 81, 9, 1, 1, 1, True, True, True, 3, 3, False, 3, 3, 27, False
[26.926733228340602, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 26.926733228340602, 26.926733228340602, 26.926733228340602, 1, 1, 4096, 4096, 64, 1, 1, 0, True, True, False, 2, 8, True, 2, 8, 26.926733228340602, True
[1.2760699564726408, 1], [True], <phi.Phi object at 0x10d2886d8>, 0, 0, 1, 1.2760699564726408, 1.2760699564726408, 1.2760699564726408, 1, 1, 25, 25, 5, 1, 1, None, True, True, None, 1, 5, True, 1, 5, 1.2760699564726408, True
[117649, 49], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 117649, 117649, 117649, 49, 1, 5764801, 5764801, 2401, 1, 1, 1, True, True, True, 6, 7, False, 6, 7, 117649, False
[243, 3], [True], <phi.Phi object at 0x10d2885c0>, 0, 0, 1, 243, 243, 243, 3, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 5, 3, False, 5, 3, 243, False
[15.246549597451091, 0.7756095630127189], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 15.246549597451091, 15.246549597451091, 15.246549597451091, 0.7756095630127189, 1, 6561, 6561, 81, 1, 1, 0, True, True, False, 5, 3, True, 5, 3, 15.246549597451091, True
[10.191284567217298, 1], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 10.191284567217298, 10.191284567217298, 10.191284567217298, 1, 1, 2401, 2401, 49, 1, 1, 0, True, True, False, 2, 7, True, 2, 7, 10.191284567217298, True
[17.789538683037627, 3.500766298161008], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 17.789538683037627, 17.789538683037627, 17.789538683037627, 3.500766298161008, 1, 256, 256, 16, 1, 1, 1, True, True, True, 6, 2, True, 6, 2, 17.789538683037627, True
[59049, 9], [True], <phi.Phi object at 0x1073460f0>, 0, 0, 1, 59049, 59049, 59049, 9, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 5, 9, False, 5, 9, 59049, False
[29.535431038497336, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 29.535431038497336, 29.535431038497336, 29.535431038497336, 1, 1, 1296, 1296, 36, 1, 1, 0, True, True, False, 2, 6, True, 2, 6, 29.535431038497336, True
[19683, 3], [True], <phi.Phi object at 0x10d2db6d8>, 0, 0, 1, 19683, 19683, 19683, 3, 1, 43046721, 43046721, 6561, 1, 1, 0, True, True, False, 9, 3, False, 9, 3, 19683, False
[216, 6], [True], <phi.Phi object at 0x109d8d1d0>, 0, 0, 1, 216, 216, 216, 6, 1, 1296, 1296, 36, 1, 1, 1, True, True, True, 3, 6, False, 3, 6, 216, False
[10000000, 1000], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 10000000, 10000000, 10000000, 1000, 1, 100000000, 100000000, 10000, 1, 1, 1, True, True, True, 7, 10, False, 7, 10, 10000000, False
[0.19534382335537284, 0.6495262791064533], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 0.19534382335537284, 0.19534382335537284, 0.19534382335537284, 0.6495262791064533, 1, 1, 1, 1, 1, 1, 1, True, True, True, 6, 1, True, 6, 1, 0.19534382335537284, True
[512, 2], [True], <phi.Phi object at 0x10b552320>, 0, 0, 1, 512, 512, 512, 2, 1, 65536, 65536, 256, 1, 1, 0, True, True, False, 9, 2, False, 9, 2, 512, False
[0.17478335575126397, 0.1825491324537264], [True], <phi.Phi object at 0x109d8d400>, 0, 0, 1, 0.17478335575126397, 0.17478335575126397, 0.17478335575126397, 0.1825491324537264, 1, 1, 1, 1, 1, 1, 0, True, True, False, 9, 1, True, 9, 1, 0.17478335575126397, True
[43046721, 1], [True], <phi.Phi object at 0x10b552278>, 0, 0, 1, 43046721, 43046721, 43046721, 1, 1, 1853020188851841, 1853020188851841, 43046721, 1, 1, 0, True, True, False, 8, 9, False, 8, 9, 43046721, False
[2, 1], [True], <phi.Phi object at 0x10d2dbb70>, 0, 0, 1, 2, 2, 2, 1, 1, 4, 4, 2, 1, 1, None, True, True, None, 1, 2, False, 1, 2, 2, False
